name,year,duration,genre,rating,votes,director,actor_1,actor_2,actor_3
bombairiya,2019,104,"comedy, crime, drama",4.5,381,pia sukanya,radhika apte,akshay oberoi,siddhant kapoor
bombay 405 miles,1980,164,"comedy, action",6.9,83,brij,zeenat aman,vinod khanna,shatrughan sinha
bombay boys,1998,105,"comedy, crime, drama",6.5,557,kaizad gustad,naveen andrews,rahul bose,alexander gifford
bombay rose,2019,97,"animation, drama, romance",6.0,480,gitanjali rao,cyli khare,amit deondi,gargi shitole
bombay talkies,2013,127,drama,6.7,5124,zoya akhtar,dibakar banerjee,karan johar,anurag kashyap
bombay to bangkok,2008,120,"comedy, crime, romance",4.6,417,nagesh kukunoor,shreyas talpade,lena christensen,vijay maurya
bombay to goa,1972,132,"action, adventure, comedy",6.8,1106,mehmood,s. ramanathan,mehmood,aruna irani
bombay velvet,2015,149,"action, crime, drama",5.6,5685,anurag kashyap,ranbir kapoor,anushka sharma,karan johar
bond of love,2001,174,"drama, family",5.1,1584,suneel darshan,amitabh bachchan,rakhee gulzar,akshay kumar
boom,2003,100,"crime, thriller",2.3,1361,kaizad gustad,amitabh bachchan,jackie shroff,gulshan grover
boond,2001,137,"action, crime, drama",4.2,10,inayat mahshar,navin berry,pankaj berry,birbal
boot polish,1954,90,"comedy, drama, family",8.0,780,prakash arora,kumari naaz,ratan kumar,david abraham
border,1997,176,"action, drama, history",7.9,14399,j.p. dutta,sunny deol,sunil shetty,akshaye khanna
border kashmir,2002,107,action,2.9,7,teerat singh,dharmendra,dinesh hingoo,anjali kholapure
boss,2013,143,"action, comedy, crime",5.1,10583,anthony d'souza,akshay kumar,shiv panditt,mithun chakraborty
boxed,2021,115,adventure,6.4,10,mohd feroz qureshi,mantosh kumar,jahina mulla qureshi,mohd feroz qureshi
boxer,1965,136,drama,7.5,13,radhakant,dara singh,mumtaz,azaad irani
boy friend,1961,137,"drama, romance",7.6,60,naresh saigal,shammi kapoor,madhubala,nishi
boys who like girls,2018,68,documentary,6.9,19,inka achté,aspar husain,vedprakash jaiswal,harish sadani
brahmachari,1968,157,"comedy, drama, musical",6.9,366,bhappi sonie,shammi kapoor,rajshree,pran
break ke baad,2010,118,"comedy, drama, romance",5.2,4033,danish aslam,deepika padukone,shahana goswami,sharmila tagore
breakaway,2011,101,"comedy, drama, sport",5.7,2237,robert lieberman,vinay virmani,camilla belle,russell peters
breaking free,2015,82,"documentary, crime, history",6.3,33,sridhar rangayan,vivek anand,manohar elavarthi,anand grover
bride & prejudice,2004,122,"comedy, drama, musical",6.2,20125,gurinder chadha,martin henderson,aishwarya rai bachchan,nadira babbar
"brother, superhit!",2018,139,"action, comedy, drama",3.9,554,neeraj pathak,sunny deol,preity zinta,arshad warsi
brothers,2015,156,"action, drama, sport",6.5,12018,karan malhotra,akshay kumar,sidharth malhotra,jackie shroff
bub (father),2001,114,drama,7.6,17,jyoti sarup,k.k. raina,kuber sarup,virendra razdan
bubble gum,2011,116,drama,7.3,456,sanjivan lal,apoorva arora,tanvi azmi,delzad hiwale
buchcha,2017,89,"adventure, drama, family",7.2,6,pankaj kumar,shabana afreen,dharmendra ahirwar,pooja bharti
buddha in a traffic jam,2016,114,"crime, thriller",6.7,2346,vivek agnihotri,aanchal dwivedi,mahie gill,pallavi joshi
buddha mar gaya,2007,93,comedy,2.6,356,rahul rawail,mona ambegaonkar,jitender bhargava,birbal
buddha mil gaya,1971,138,"musical, mystery, drama",7.0,244,hrishikesh mukherjee,navin nischol,om prakash,archana
budhia singh: born to run,2016,112,"biography, drama, sport",7.6,1393,soumendra padhi,manoj bajpayee,mayur mahendra patole,gajraj rao
budtameez,1966,145,"comedy, drama, romance",7.4,78,manmohan desai,shammi kapoor,sadhana,laxmi chhaya
bulandi,2000,175,"action, drama",5.4,633,rama rao tatineni,anil kapoor,rekha,raveena tandon
bulbbul,2020,94,"drama, horror, mystery",6.6,10143,anvita dutt,tripti dimri,avinash tiwary,rahul bose
bulbul can sing,2018,95,drama,6.8,323,rima das,pakija begam,arnali das,manabendra das
bulbule,2014,119,comedy,7.8,25,jagat joon,md. faiz alam,amaresh banerjee,anubhav dixit
bullet,1976,124,"action, crime, thriller",6.9,75,vijay anand,dev anand,parveen babi,rakesh roshan
bullet: ek dhamaka,2005,137,"action, drama",3.6,49,irfan khan,saayli buva,natalya gudkova,iqbal khan
bullett raja,2013,138,"action, crime, drama",5.0,3787,tigmanshu dhulia,saif ali khan,sonakshi sinha,vidyut jammwal
bumboo,2012,126,comedy,6.0,982,jagdish rajpurohit,kavin dave,sharat saxena,sanjay mishra
bumm bumm bole,2010,124,"drama, family, thriller",6.1,616,priyadarshan,atul kulkarni,rituparna sengupta,darsheel safary
bumper draw,2015,130,comedy,4.8,41,irshad khan,rajpal yadav,omkar das manikpuri,subrat dutta
bunker,2020,98,"drama, war",6.8,82,jugal raja,abhijeet singh,arindita kalita,gaurav gupta
bunty aur babli,2005,170,"comedy, crime, drama",6.2,6550,shaad ali,abhishek bachchan,rani mukerji,amitabh bachchan
bye bye miss goodnight,2005,78,"comedy, drama",6.1,16,karan kandhari,neha dubey,zafar karachiwala,rajpal yadav
bye2,2020,48,"drama, romance",8.1,29,tanveer hashmi,karan,shreya tyagi,
bypass road,2019,137,"drama, mystery, thriller",5.4,890,naman nitin mukesh,neil nitin mukesh,adah sharma,gul panag
c kkompany,2008,127,"comedy, drama, thriller",5.4,1037,sachin yardi,tusshar kapoor,anupam kher,rajpal yadav
c u at 9,2005,95,"drama, horror, mystery",4.1,66,marion rodrigues,isaiah,malavikka,kanksha
c.i.d.,1956,146,"action, crime, musical",7.3,647,raj khosla,dev anand,shakila,johnny walker
c.i.d. 909,1967,123,"action, crime, drama",5.8,17,mohammed hussain,feroz khan,mumtaz,helen
cabaret,2019,95,"drama, musical, thriller",3.4,175,kaustav narayan niyogi,akshay anand,richa chadha,gulshan devaiah
calapor,2013,120,drama,4.5,6,dinesh p. bhonsle,hemant gopal,rituparna sengupta,akash sharma
calcutta mail,2003,128,"action, drama, mystery",5.7,480,sudhir mishra,anil kapoor,rani mukerji,manisha koirala
calendar girls,2015,131,drama,4.2,862,madhur bhandarkar,akanksha puri,avani modi,kyra dutt
call,2000,176,"action, drama, romance",6.8,2236,rajkumar santoshi,anil kapoor,madhuri dixit,namrata shirodkar
call for fun,2017,126,comedy,5.6,36,janak toprani,priyanka arya,charu asopa,yash chaturvedi
cape karma,2007,90,"drama, mystery, thriller",4.2,141,pankaj advani,rahul dev,audrie woodhouse,gulshan grover
captain nagarjuna,1986,134,"drama, romance",6.5,13,rajendra prasad v.b.,nagarjuna akkineni,kushboo,dubbing janaki
captain prabhakaran,1991,150,"action, thriller",7.0,212,r.k. selvamani,mansoor ali khan,sarath kumar,ramya krishnan
captain vidyut,2020,77,"animation, action, comedy",7.7,11,atish tripathi,namit das,trisha kale,suresh menon
car thief,1986,150,action,7.0,13,sameer malkan,suneil anand,vijayata pandit,kevin mukherji
caravan,1971,161,"action, comedy, musical",6.8,260,nasir hussain,asha parekh,jeetendra,aruna irani
care of footpath,2009,110,"drama, family",7.2,42,kishan shrikanth,kishan shrikanth,jayashree basavaraj,jackie shroff
cargo,2019,119,"drama, fantasy, sci-fi",5.7,2589,arati kadav,vikrant massey,shweta tripathi,nandu madhav
cartography of loneliness,2011,69,"documentary, biography",6.2,5,nocem collado,,,
cash,2007,137,"action, crime, thriller",3.4,1859,anubhav sinha,ajay devgn,sunil shetty,zayed khan
cc2c,2009,154,"action, adventure, comedy",4.1,8102,nikkhil advani,akshay kumar,deepika padukone,chia-hui liu
cecilia,2015,83,documentary,7.9,31,pankaj johar,cecilia,pankaj johar,rishi kant
celluloid man,2012,164,documentary,7.8,162,shivendra singh dungarpur,u.r. ananthamurthy,g. ananthappa,beena antony
censor,2001,165,drama,3.5,122,dev anand,dev anand,hema malini,shammi kapoor
chaahat,1996,151,"drama, romance",5.5,2676,mahesh bhatt,naseeruddin shah,shah rukh khan,pooja bhatt
chaahat ek nasha...,2005,140,"drama, romance, thriller",3.9,74,surya prakash,jayprakkash shaw,aryan vaid,manisha koirala
chaalbaaz,1989,155,"action, comedy, drama",6.8,1489,pankaj parashar,sridevi,sunny deol,rajinikanth
chaalbaaz,2003,117,action,5.8,17,gautam verma,rajat bedi,mithun chakraborty,dinesh hingoo
chaalis chauraasi,2012,120,"comedy, crime",6.1,474,hriday shetty,naseeruddin shah,kay kay menon,atul kulkarni
chaand kaa tukdaa,1994,155,"action, comedy, crime",4.0,603,saawan kumar tak,sridevi,salman khan,anupam kher
chaani,1977,136,drama,7.7,26,shantaram rajaram vankudre,ranjana,siddharth,yashwant dutt
chaar din ki chandni,2012,131,"comedy, romance",4.1,393,samir karnik,tusshar kapoor,kulraj randhawa,anupam kher
chaar maharathi,1985,137,action,4.5,8,s. waris ali,tina ambani,master bunty,mithun chakraborty
chaar sahibzaade 2: rise of banda singh bahadur,2016,134,animation,8.6,656,harry baweja,harman baweja,pawan kalra,om puri
chaarfutiya chhokare,2014,119,"drama, thriller",5.9,38,manish harishankar,soha ali khan,zakir hussain,seema biswas
chacha bhatija,1977,161,"action, comedy, drama",5.8,213,manmohan desai,dharmendra,hema malini,randhir kapoor
chachi 420,1997,155,"comedy, drama, family",7.4,12575,kamal haasan,kamal haasan,amrish puri,om puri
chai coffee,2019,49,"drama, romance",7.9,11,ayush upadhyay,ayush upadhyay,mansi singh,megha jha
chai pani etc.,2004,92,comedy,4.7,24,manu rewal,konkona sen sharma,zafar karachiwala,gaurav kapoor
chain kulii ki main kulii,2007,118,"comedy, drama, family",5.6,1214,karanjeet saluja,zain khan,rahul bose,kapil dev
chak de! india,2007,153,"drama, family, sport",8.2,75790,shimit amin,shah rukh khan,vidya malvade,sagarika ghatge
chakkar pe chakkar,1977,138,"action, comedy, crime",5.6,27,ashok roy,shashi kapoor,rekha,pran
chakra,1981,140,action,6.8,141,rabindra dharmaraj,savita bajaj,arun bakshi,suresh bhagwat
chakradhaar,2012,120,action,4.2,28,dharam prakash,shakur sir,abishek anand,zakir hussain
chakravyuh,2012,152,"action, drama, thriller",6.8,3089,prakash jha,arjun rampal,abhay deol,manoj bajpayee
chakravyuha,1978,130,"action, mystery, thriller",6.4,40,basu chatterjee,rajesh khanna,neetu singh,vinod mehra
chal bhaag,2014,111,comedy,3.8,101,prakash saini,deepak dobriyal,taran bajaj,keeya khanna
chal chala chal,2009,138,"action, comedy, crime",4.6,292,rajeev kumar,asrani,asif basra,kaluram dhobale
chal guru ho jaa shuru,2015,127,comedy,4.9,45,manoj sharma,pawan kumar sharma,vrajesh hirjee,brijendra kala
chal mere bhai,2000,136,"comedy, romance",4.7,3128,david dhawan,sanjay dutt,salman khan,karisma kapoor
chal pichchur banate hain,2012,115,"comedy, drama",6.1,47,pritish chakraborty,sonam arora,sagar bhangade,mukesh s. bhatt
chala murari hero banne,1977,128,"comedy, musical, romance",7.0,66,asrani,asrani,bindiya goswami,satyendra kapoor
chala mussaddi - office office,2011,60,"comedy, drama",6.1,346,rajiv mehra,deven bhojani,makrand deshpande,vinay jain
chale chalo: the lunacy of film making,2003,150,documentary,8.6,336,satyajit bhatkal,ashutosh gowariker,aamir khan,gracy singh
chalk n duster,2016,130,drama,6.5,676,jayant gilatar,richa chadha,shabana azmi,arya babbar
challo driver,2012,95,comedy,5.9,185,vickrant mahajan,vickrant mahajan,kainaz motivala,prem chopra
chalo dilli,2011,155,"comedy, drama",6.8,3081,shashant shah,vinay pathak,lara dutta,yana gupta
chalo ishq ladaaye,2002,140,"action, comedy, romance",4.4,522,aziz sejawal,govinda,kader khan,rani mukerji
chalta purza,1977,150,"action, thriller",6.0,39,bhappi sonie,rajesh khanna,parveen babi,rakesh roshan
chalte chalte,2003,167,"drama, romance",6.6,14779,aziz mirza,shah rukh khan,rani mukerji,jas arora
chalte chalte,1976,100,"romance, thriller",5.7,54,sunder dar,simi garewal,bhisham kohli,nazneen
chalti ka naam gaadi,1958,173,"comedy, musical, romance",8.0,1514,satyen bose,ashok kumar,madhubala,anoop kumar
chaman bahaar,2020,111,"comedy, drama",7.0,5866,apurva dhar badgaiyann,jitendra kumar,ritika badiani,bhuvan arora
chamatkar,1992,171,"comedy, drama, fantasy",6.6,5846,rajiv mehra,naseeruddin shah,shah rukh khan,urmila matondkar
chameli,2003,108,drama,7.0,2108,sudhir mishra,kareena kapoor,rahul bose,rinke khanna
chameli ki shaadi,1986,136,"comedy, drama, romance",7.5,1580,basu chatterjee,anil kapoor,amrita singh,om prakash
chamku,2008,105,"action, crime, thriller",4.0,529,kabeer kaushik,bobby deol,priyanka chopra jonas,irrfan khan
champion,2000,140,"action, comedy, drama",4.3,519,padam kumar,jana sue memel,sunny deol,prasant samadhar
chanakya,2019,147,"action, adventure, thriller",5.5,521,thiru,mehreen pirzada,nassar,zareen khan
chance pe dance,2010,122,"comedy, drama, music",4.7,2805,ken ghosh,shahid kapoor,genelia d'souza,mohnish bahl
chand,1959,149,drama,6.8,13,lekhraj bhakri,balraj sahni,manoj kumar,meena kumari
chand aur suraj,1965,154,"crime, drama, mystery",6.4,24,dulal guha,ashok kumar,dharmendra,nirupa roy
chand bujh gaya,2005,116,"drama, thriller",6.8,52,sharique minhaj,mukesh ahuja,ishrat ali,aliza
chand ke paar chalo,2006,169,romance,6.7,35,mustafa engineer,somesh agarwal,shahib chopra,kannu gill
chand par chadayee,1967,150,"adventure, comedy, drama",5.0,20,t.r. sundaram,dara singh,anwar hussain,master bhagwan
chand sa roshan chehra,2005,120,romance,4.7,54,shahab shamsi,samir aftab,talat aziz,tamannaah bhatia
chanda aur bijli,1969,137,drama,4.8,16,atma ram,sanjeev kumar,padmini,jeevan
chandaal atma,1999,129,horror,4.6,9,s.r. pratap,aparna,rakesh bedi,sudhir dalvi
chandan ka palna,1967,166,drama,6.7,43,ismail memon,meena kumari,dharmendra,mehmood
chandni,1989,186,"drama, musical, romance",6.8,1657,yash chopra,sridevi,rishi kapoor,vinod khanna
chandni bar,2001,150,"crime, drama",7.6,2486,madhur bhandarkar,tabu,atul kulkarni,rajpal yadav
chandra,1948,207,drama,6.9,39,s.s. vasan,rajkumari,m.k. radha,ranjan
chandra mukhi,1993,152,"comedy, fantasy, romance",4.0,676,debaloy dey,maya alagh,tinnu anand,mohnish bahl
chandrahas,2007,136,"action, adventure, drama",4.3,26,shiva shakti datta,abbas,abhinayasri,sharat babu
chandrasena,1935,136,adventure,4.1,11,shantaram rajaram vankudre,nalini tarkhad,sureshbabu mane,rajani
chandrawal,1984,109,drama,8.3,39,jayant prabhakar,usha sharma,jagat singh jakhar,raju maan
chandu,2002,136,romance,6.9,70,p.a. arun prasad,sudeep,sonia agarwal,srinath
changez khan,1957,135,"action, adventure, history",7.1,20,kedar kapoor,prem nath,bina rai,sheikh mukhtar
chann pardesee,1980,147,drama,8.1,60,chitraarth,raj babbar,rama vij,kulbhushan kharbanda
char diwari,1961,136,"drama, romance",6.7,24,krishan chopra,shashi kapoor,nanda,manmohan krishna
char paise,1955,118,"action, crime, drama",5.6,11,n.k. ziree,shyama,kishore kumar,agha
charandas chor,1975,156,drama,8.0,44,shyam benegal,lalu ram,madan lal,babu das
charas,1976,159,"action, drama, romance",6.5,176,ramanand sagar,dharmendra,hema malini,ajit
charas: a joint effort,2004,140,"action, crime, thriller",5.3,336,tigmanshu dhulia,jimmy sheirgill,uday chopra,irrfan khan
charitraheen,1974,100,"drama, family",7.1,58,shakti samanta,sharmila tagore,sanjeev kumar,yogeeta bali
charlie kay chakkar mein,2015,102,thriller,4.5,159,manish srivastav,naseeruddin shah,nishant lal,disha arora
chase,2010,103,"action, crime, drama",4.9,87,jag mundhra,anuj saxena,udita goswami,tarina patel
chashme baddoor,2013,121,"comedy, drama",5.4,4981,david dhawan,ali zafar,siddharth,divyendu sharma
chashme buddoor,1981,145,"comedy, family, romance",8.0,2328,sai paranjape,farooq shaikh,deepti naval,saeed jaffrey
chatpati,1983,130,comedy,5.9,7,v. ravindra,smita patil,raj kiran,reema lagoo
chatur singh two star,2011,150,"action, adventure, comedy",1.7,624,ajay chandhok,sanjay dutt,ameesha patel,anupam kher
chauhar,2017,123,drama,6.8,15,raghubeer singh,muntazir ahmad,richa dixit,vivek jha
chauraha,1994,154,"action, crime, drama",3.9,25,sadaqat hussein,jeetendra,jackie shroff,jaya prada
chauranga,2014,88,drama,6.5,299,bikas ranjan mishra,sanjay suri,tannishtha chatterjee,riddhi sen
chausar,2018,85,drama,6.4,82,sagar sarhadi,sanjeev giriwer,nawazuddin siddiqui,amruta subhash
cheeni kum,2007,140,"comedy, drama, romance",6.8,4997,r. balki,amitabh bachchan,tabu,paresh rawal
cheer haran,2021,98,documentary,9.1,123,kuldeep ruhil,kuldeep ruhil,,
chef,2017,133,"comedy, drama, family",5.7,2229,raja menon,saif ali khan,padmapriya,svar kamble
chehere: a modern day classic,2015,106,thriller,5.8,22,rohit kaushik,divya dutta,manisha koirala,jackie shroff
chehraa,2005,136,thriller,3.8,140,saurabh shukla,bipasha basu,dino morea,preeti jhangiani
chehre pe chehra,1981,140,"drama, horror, romance",6.1,53,raj tilak,sanjeev kumar,rekha,vinod mehra
cheluvi,1992,102,drama,7.5,86,girish karnad,girish karnad,sonali kulkarni,prashant rao
chemmeen,1965,140,"drama, romance",7.7,475,ramu kariat,sathyan,sheela,madhu
chennai express,2013,141,"action, adventure, comedy",6.0,50307,rohit shetty,deepika padukone,shah rukh khan,sathyaraj
chetna,1970,135,drama,6.2,27,b.r. ishara,anil dhawan,shatrughan sinha,rehana sultan
chetna: the excitement,2005,102,thriller,3.1,45,partho ghosh,jatin grewal,kiran kumar,navnit ravi rana
chettaniki kallu levu,1981,141,"action, drama, crime",7.6,81,s.a. chandrashekhar,chiranjeevi,madhavi,lakshmi
chhailla babu,1977,146,"action, crime, romance",6.8,74,joy mukherjee,rajesh khanna,zeenat aman,asrani
chhalaang,2020,136,"comedy, drama",6.8,15830,hansal mehta,rajkummar rao,nushrat bharucha,mohd. zeeshan ayyub
chhalia,1960,112,"musical, romance",7.4,201,manmohan desai,raj kapoor,nutan,pran
chhapaak,2020,120,"biography, drama",5.1,25070,meghna gulzar,deepika padukone,vikrant massey,madhurjeet sarghi
chhappad phaad ke,2019,90,drama,6.3,954,sameer joshi,siddharth menon,vinay pathak,ayesha raza
chhatrapati shivaji,1952,170,"drama, history",8.3,39,bhalji pendharkar,parshwanath yeshwant altekar,chandrakant,gajanan jagirdar
chhaya,1961,144,"drama, romance",7.1,42,hrishikesh mukherjee,sunil dutt,asha parekh,nirupa roy
chhichhore,2019,143,"comedy, drama",8.3,38581,nitesh tiwari,sushant singh rajput,shraddha kapoor,varun sharma
chhodon naa yaar,2007,97,"horror, thriller",4.6,94,dilip sood,jimmy sheirgill,kim sharma,farid amiri
chhota bheem and the curse of damyaan,2012,88,"animation, adventure, fantasy",5.7,145,rajiv chilaka,jigna bhardwaj,chutki,kaustav ghosh
chhota bheem and the throne of bali,2013,130,animation,6.2,142,rajiv chilaka,rupa bhimani,vivaan bhimani,parignya pandya shah
chhota bheem himalayan adventure,2016,97,animation,5.5,117,rosauro adorable,jigna bhardwaj,rupa bhimani,sonal kaushal
chhota bheem in the incan adventure,2013,65,"animation, adventure, fantasy",6.5,22,rajiv chilaka,jigna bhardwaj,julie tejwani,rajesh kava
chhota bheem kung fu dhamaka,2019,97,"animation, action, adventure",5.2,119,rajiv chilaka,binayak das,urvi ashar,asif ali beig
chhota chetan,1998,103,"adventure, comedy, family",5.7,155,jijo punnoose,urmila matondkar,dalip tahil,satish kaushik
chhota sa ghar,1996,141,drama,3.7,11,kalpataru,asrani,neelima azim,beena banerjee
chhote nawab,1961,140,"comedy, drama, romance",5.5,24,s.a. akbar,ameeta,mehmood,johnny walker
chhote sarkar,1996,151,"comedy, romance, thriller",4.7,239,vimal kumar,govinda,shilpa shetty kundra,aruna irani
chhoti bahen,1959,155,drama,6.6,35,l.v. prasad,balraj sahni,shyama,rehman
chhoti bahu,1971,137,"drama, family",6.1,67,k.b. tilak,rajesh khanna,sharmila tagore,nirupa roy
chhoti si baat,1976,123,"comedy, romance",8.3,3868,basu chatterjee,ashok kumar,vidya sinha,amol palekar
chhoti si mulaqat,1967,175,"drama, romance",6.7,39,alo sarkar,vyjayanthimala,uttam kumar,rajendranath malhotra
chhupa rustam: a musical thriller,2001,127,"drama, musical, romance",4.6,86,aziz sejawal,sanjay kapoor,mamta kulkarni,manisha koirala
